Date Time,CH000,CH001,CH002,CH003,CH004,CH005,CH006,CH007,CH008,CH009
6/6/2021 13:39,-4556,-7193,7444,7504,7520,7311,********,********,********,********
6/6/2021 13:39,-4585,-7229,7467,7541,7562,7351,********,********,********,********
6/6/2021 13:39,-4612,-7263,7487,7579,7602,7394,********,********,********,********
6/6/2021 13:39,-4641,-7296,7506,7616,7643,7435,********,********,********,********
6/6/2021 13:39,-4669,-7330,7524,7653,7684,7476,********,********,********,********
6/6/2021 13:39,-4699,-7364,7542,7689,7723,7515,********,********,********,********
6/6/2021 13:39,-4730,-7398,7562,7728,7766,7555,********,********,********,********
6/6/2021 13:39,-4759,-7433,7581,7764,7806,7597,********,********,********,********
6/6/2021 13:39,-4791,-7468,7598,7800,7847,7639,********,********,********,********
6/6/2021 13:39,-4819,-7499,7614,7838,7888,7678,********,********,********,********
6/6/2021 13:39,-4849,-7533,7631,7874,7929,7721,********,********,********,********
6/6/2021 13:39,-4877,-7569,7649,7913,7971,7762,********,********,********,********
6/6/2021 13:39,-4907,-7602,7666,7949,8013,7805,********,********,********,********
6/6/2021 13:39,-4932,-7637,7681,7985,8055,7845,********,********,********,********
6/6/2021 13:39,-4960,-7672,7696,8025,8095,7888,********,********,********,********
6/6/2021 13:39,-4986,-7705,7710,8060,8137,7929,********,********,********,********
6/6/2021 13:39,-5014,-7740,7718,8098,8178,7969,********,********,********,********
6/6/2021 13:39,-5043,-7772,7720,8135,8218,8011,********,********,********,********
6/6/2021 13:39,-5072,-7806,7721,8171,8259,8052,********,********,********,********
6/6/2021 13:39,-5105,-7838,7721,8209,8300,8093,********,********,********,********
6/6/2021 13:39,-5136,-7873,7724,8245,8338,8134,********,********,********,********
6/6/2021 13:39,-5165,-7906,7731,8280,8382,8174,********,********,********,********
6/6/2021 13:39,-5195,-7940,7737,8318,8421,8216,********,********,********,********
6/6/2021 13:39,-5226,-7973,7747,8353,8463,8257,********,********,********,********
6/6/2021 13:39,-5255,-8007,7758,8390,8503,8298,********,********,********,********
6/6/2021 13:39,-5280,-8040,7768,8426,8544,8340,********,********,********,********
6/6/2021 13:39,-5308,-8070,7781,8461,8586,8380,********,********,********,********
6/6/2021 13:39,-5335,-8103,7793,8498,8626,8422,********,********,********,********
6/6/2021 13:39,-5362,-8135,7804,8533,8666,8462,********,********,********,********
6/6/2021 13:39,-5382,-8168,7818,8571,8707,8504,********,********,********,********
6/6/2021 13:39,-5403,-8198,7833,8607,8747,8545,********,********,********,********
6/6/2021 13:39,-5425,-8230,7847,8643,8788,8586,********,********,********,********
6/6/2021 13:39,-5449,-8261,7860,8680,8829,8628,********,********,********,********
6/6/2021 13:39,-5474,-8292,7875,8716,8869,8668,********,********,********,********
6/6/2021 13:39,-5498,-8325,7888,8753,8910,8709,********,********,********,********
6/6/2021 13:39,-5523,-8356,7902,8788,8949,8751,********,********,********,********
6/6/2021 13:39,-5547,-8386,7915,8826,8990,8791,********,********,********,********
6/6/2021 13:39,-5572,-8417,7929,8861,9030,8833,********,********,********,********
6/6/2021 13:39,-5595,-8448,7941,8896,9071,8873,********,********,********,********
6/6/2021 13:39,-5618,-8476,7954,8934,9111,8914,********,********,********,********
6/6/2021 13:39,-5639,-8498,7967,8969,9152,8956,********,********,********,********
6/6/2021 13:39,-5661,-8537,7977,9006,9192,8999,********,********,********,********
6/6/2021 13:39,-5685,-8566,7989,9042,9232,9039,********,********,********,********
6/6/2021 13:39,-5709,-8595,8000,9077,9272,9081,********,********,********,********
6/6/2021 13:40,-5732,-8623,8009,9113,9310,9123,********,********,********,********
6/6/2021 13:40,-5752,-8651,8016,9149,9348,9163,********,********,********,********
6/6/2021 13:40,-5773,-8677,8023,9183,9390,9206,********,********,********,********
6/6/2021 13:40,-5794,-8706,8026,9219,9428,9246,********,********,********,********
6/6/2021 13:40,-5819,-8734,8025,9254,9469,9288,********,********,********,********
6/6/2021 13:40,-5842,-8764,8024,9288,9507,9327,********,********,********,********
6/6/2021 13:40,-5868,-8794,8024,9326,9547,9370,********,********,********,********
6/6/2021 13:40,-5892,-8824,8023,9360,9587,9410,********,********,********,********
6/6/2021 13:40,-5918,-8855,8019,9397,9629,9454,********,********,********,********
6/6/2021 13:40,-5943,-8886,8015,9433,9667,9495,********,********,********,********
6/6/2021 13:40,-5966,-8917,8010,9467,9706,9534,********,********,********,********
6/6/2021 13:40,-5989,-8948,7985,9504,9745,9575,********,********,********,********
6/6/2021 13:40,-6013,-8981,7952,9539,9787,9616,********,********,********,********
6/6/2021 13:40,-6038,-9015,7923,9576,9828,9661,********,********,********,********
6/6/2021 13:40,-6061,-9044,7901,9612,9866,9701,********,********,********,********
6/6/2021 13:40,-6086,-9076,7878,9646,9908,9742,********,********,********,********
6/6/2021 13:40,-6110,-9108,7860,9680,9946,9783,********,********,********,********
6/6/2021 13:40,-6136,-9141,7840,9717,9988,9824,********,********,********,********
6/6/2021 13:40,-6162,-9173,7823,9752,10027,9866,********,********,********,********
6/6/2021 13:40,-6188,-9207,7803,9786,10068,9908,********,********,********,********
6/6/2021 13:40,-6213,-9239,7784,9821,10106,9948,********,********,********,********
6/6/2021 13:40,-6237,-9272,7764,9856,10146,9990,********,********,********,********
6/6/2021 13:40,-6262,-9304,7741,9891,10186,10030,********,********,********,********
6/6/2021 13:40,-6287,-9337,7716,9927,10227,10072,********,********,********,********
6/6/2021 13:40,-6311,-9370,7683,9963,10267,10114,********,********,********,********
6/6/2021 13:40,-6335,-9402,7651,9996,10306,10154,********,********,********,********
6/6/2021 13:40,-6358,-9434,7609,10029,10349,10197,********,********,********,********
6/6/2021 13:40,-6384,-9468,7568,10065,10392,10239,********,********,********,********
6/6/2021 13:40,-6411,-9500,7520,10100,10433,10281,********,********,********,********
6/6/2021 13:40,-6432,-9534,7472,10136,10475,10324,********,********,********,********
6/6/2021 13:40,-6454,-9566,7417,10169,10513,10362,********,********,********,********
6/6/2021 13:40,-6477,-9600,7355,10206,10555,10406,********,********,********,********
6/6/2021 13:40,-6500,-9633,7288,10240,10593,10446,********,********,********,********
6/6/2021 13:40,-6523,-9667,7215,10275,10632,10489,********,********,********,********
6/6/2021 13:40,-6521,-9679,7175,10439,10838,10598,********,********,********,********
6/6/2021 13:40,!!!!!!!!,-9319,6924,10967,10620,9762,********,********,********,********
6/6/2021 13:40,!!!!!!!!,-7479,4641,7395,7553,7136,********,********,********,********
6/6/2021 13:40,!!!!!!!!,-6663,4048,6366,6565,6348,********,********,********,********
6/6/2021 13:40,!!!!!!!!,-6194,3840,6056,6193,6113,********,********,********,********
6/6/2021 13:40,!!!!!!!!,-5552,3660,5894,5955,6015,********,********,********,********
6/6/2021 13:40,!!!!!!!!,-5140,3570,5793,5838,5957,********,********,********,********
6/6/2021 13:40,!!!!!!!!,-4907,3518,5726,5772,5918,********,********,********,********
6/6/2021 13:47,-2,0,-1,0,1,-1,********,********,********,********
6/6/2021 13:47,-2,0,-1,0,0,-1,********,********,********,********
6/6/2021 13:47,-2,-1,-1,0,1,-1,********,********,********,********
6/6/2021 13:47,-2,-1,-1,0,0,0,********,********,********,********
6/6/2021 13:47,-2,0,-1,0,0,-1,********,********,********,********
6/6/2021 13:47,-3,0,-2,0,0,0,********,********,********,********
6/6/2021 13:47,-2,-1,-1,0,0,0,********,********,********,********
6/6/2021 13:47,-3,0,-1,0,0,-1,********,********,********,********
6/6/2021 13:47,-2,0,0,0,1,-2,********,********,********,********
6/6/2021 13:47,-1,-1,-1,0,0,-2,********,********,********,********
6/6/2021 13:47,-2,0,-1,-1,0,-3,********,********,********,********
6/6/2021 13:47,-2,0,-1,0,0,-1,********,********,********,********
6/6/2021 13:47,-2,0,-1,-1,0,-1,********,********,********,********
6/6/2021 13:47,-2,0,-2,-1,0,-2,********,********,********,********
6/6/2021 13:47,-1,0,-2,-1,0,-1,********,********,********,********
6/6/2021 13:47,-1,0,-2,0,1,-1,********,********,********,********
6/6/2021 13:47,-1,-1,-2,-1,0,-1,********,********,********,********
6/6/2021 13:47,-1,1,-1,0,0,-2,********,********,********,********
6/6/2021 13:47,-2,0,-2,0,0,-1,********,********,********,********
6/6/2021 13:47,-2,0,-1,0,1,0,********,********,********,********
6/6/2021 13:47,-2,0,-1,0,-1,-1,********,********,********,********
6/6/2021 13:47,-2,-1,-1,0,0,-2,********,********,********,********
6/6/2021 13:47,-1,0,-1,0,0,-1,********,********,********,********
6/6/2021 13:47,-15,0,-1,2,4,0,********,********,********,********
6/6/2021 13:47,-55,3,0,7,8,-1,********,********,********,********
6/6/2021 13:47,-65,4,0,8,10,-1,********,********,********,********
6/6/2021 13:47,-83,5,2,11,12,-1,********,********,********,********
6/6/2021 13:47,-108,5,2,16,14,-2,********,********,********,********
6/6/2021 13:47,-130,5,4,20,17,-2,********,********,********,********
6/6/2021 13:47,-149,6,6,23,20,-1,********,********,********,********
6/6/2021 13:47,-166,5,7,26,22,-2,********,********,********,********
6/6/2021 13:47,-183,5,8,29,24,-2,********,********,********,********
6/6/2021 13:47,-200,5,8,33,25,-3,********,********,********,********
6/6/2021 13:47,-220,3,10,37,28,-3,********,********,********,********
6/6/2021 13:47,-238,2,11,40,30,-3,********,********,********,********
6/6/2021 13:47,-255,1,11,42,32,-2,********,********,********,********
6/6/2021 13:47,-269,1,13,46,34,-3,********,********,********,********
6/6/2021 13:47,-289,-1,14,50,37,-2,********,********,********,********
6/6/2021 13:47,-307,-3,14,53,39,-2,********,********,********,********
6/6/2021 13:47,-323,-5,16,56,42,0,********,********,********,********
6/6/2021 13:47,-339,-8,17,60,44,-2,********,********,********,********
6/6/2021 13:47,-355,-10,18,63,46,-1,********,********,********,********
6/6/2021 13:47,-371,-14,20,67,48,0,********,********,********,********
6/6/2021 13:48,-387,-18,21,70,50,0,********,********,********,********
6/6/2021 13:48,-401,-21,22,73,53,1,********,********,********,********
6/6/2021 13:48,-415,-25,22,77,54,1,********,********,********,********
6/6/2021 13:48,-430,-29,24,80,57,2,********,********,********,********
6/6/2021 13:48,-442,-33,25,84,59,2,********,********,********,********
6/6/2021 13:48,-455,-37,26,87,61,4,********,********,********,********
6/6/2021 13:48,-470,-42,27,91,64,4,********,********,********,********
6/6/2021 13:48,-486,-47,28,94,66,4,********,********,********,********
6/6/2021 13:48,-497,-52,29,96,68,6,********,********,********,********
6/6/2021 13:48,-511,-59,31,100,70,7,********,********,********,********
6/6/2021 13:48,-523,-64,32,103,73,8,********,********,********,********
6/6/2021 13:48,-535,-69,33,106,75,9,********,********,********,********
6/6/2021 13:48,-548,-75,34,109,77,10,********,********,********,********
6/6/2021 13:48,-562,-81,36,112,79,11,********,********,********,********
6/6/2021 13:48,-572,-88,37,116,82,12,********,********,********,********
6/6/2021 13:48,-585,-94,38,119,84,14,********,********,********,********
6/6/2021 13:48,-597,-101,39,122,86,15,********,********,********,********
6/6/2021 13:48,-608,-109,40,125,88,16,********,********,********,********
6/6/2021 13:48,-619,-115,42,128,90,17,********,********,********,********
6/6/2021 13:48,-629,-123,43,131,93,18,********,********,********,********
6/6/2021 13:48,-641,-132,45,134,94,21,********,********,********,********
6/6/2021 13:48,-649,-139,47,137,98,22,********,********,********,********
6/6/2021 13:48,-659,-146,48,140,99,24,********,********,********,********
6/6/2021 13:48,-669,-156,50,143,101,25,********,********,********,********
6/6/2021 13:48,-679,-164,52,146,104,27,********,********,********,********
6/6/2021 13:48,-688,-173,53,150,106,28,********,********,********,********
6/6/2021 13:48,-698,-181,55,153,108,29,********,********,********,********
6/6/2021 13:48,-707,-190,57,156,110,31,********,********,********,********
6/6/2021 13:48,-716,-199,60,159,113,33,********,********,********,********
6/6/2021 13:48,-726,-207,62,162,113,35,********,********,********,********
6/6/2021 13:48,-735,-219,64,165,116,36,********,********,********,********
6/6/2021 13:48,-746,-228,65,168,118,38,********,********,********,********
6/6/2021 13:48,-755,-236,67,171,120,39,********,********,********,********
6/6/2021 13:48,-765,-246,69,175,122,40,********,********,********,********
6/6/2021 13:48,-773,-256,71,177,124,42,********,********,********,********
6/6/2021 13:48,-783,-266,72,180,127,43,********,********,********,********
6/6/2021 13:48,-790,-277,75,182,129,46,********,********,********,********
6/6/2021 13:48,-801,-286,75,186,130,48,********,********,********,********
6/6/2021 13:48,-809,-296,77,189,133,49,********,********,********,********
6/6/2021 13:48,-818,-306,80,192,136,51,********,********,********,********
6/6/2021 13:48,-828,-316,83,195,137,53,********,********,********,********
6/6/2021 13:48,-837,-327,85,198,141,55,********,********,********,********
6/6/2021 13:48,-846,-338,88,201,143,57,********,********,********,********
6/6/2021 13:48,-854,-349,90,205,146,58,********,********,********,********
6/6/2021 13:48,-863,-358,92,208,148,61,********,********,********,********
6/6/2021 13:48,-871,-369,94,211,150,63,********,********,********,********
6/6/2021 13:48,-879,-379,96,214,152,65,********,********,********,********
6/6/2021 13:48,-888,-389,98,218,155,67,********,********,********,********
6/6/2021 13:48,-897,-401,102,222,157,68,********,********,********,********
6/6/2021 13:48,-906,-411,104,225,160,71,********,********,********,********
6/6/2021 13:48,-913,-422,106,229,162,72,********,********,********,********
6/6/2021 13:48,-920,-433,108,233,165,74,********,********,********,********
6/6/2021 13:48,-928,-444,111,236,168,76,********,********,********,********
6/6/2021 13:48,-938,-455,114,241,171,79,********,********,********,********
